当前版本SAAS的默认科目,Unnamed: 1,修改后SAAS的默认科目,Unnamed: 3,操作,备注,是否有问题,借贷,类别,辅助,其他备注,Unnamed: 11
编码,名称,编码,名称,,,没问题,,,,,
1001,库存现金,1001,库存现金,保持不变,,没问题,借,资产,,,
1002,银行存款,1002,银行存款,保持不变,,没问题,借,资产,,,
1004,备用金,,,删除,业务反馈不常用，现在几乎没有现金了；删除这个科目后，资产负债表的“货币资金”的勾稽关系要修改的,没问题,借,资产,,原则应该是在满足当前报表逻辑的情况下对新旧的账簿都不影响；,
1012,其他货币资金,1012,其他货币资金,保持不变,,没问题,借,资产,,,
101201,银行汇票,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,删除指的是新建账簿没有此科目,
101202,银行本票,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,,
101203,信用卡,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,,
101204,信用证保证金,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,,
101205,外埠存款,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,,
1101,短期投资,1101,短期投资,保持不变,,没问题,借,资产,,,
110101,股票,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,需要讨论,借,资产,,财务合格及未来计算增值税都需要，还增加 110110 ；,待讨论是否删除
110102,债券,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,需要讨论,借,资产,,,
110103,基金,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,需要讨论,借,资产,,,
1121,应收票据,1121,应收票据,保持不变,,没问题,借,资产,,,
1122,应收账款,1122,应收账款,保持不变,,没问题,借,资产,客户,测试的辅助已补,
1123,预付账款,1123,预付账款,保持不变,,没问题,借,资产,,,
1131,应收股利,1131,应收股利,保持不变,,没问题,借,资产,,,
1132,应收利息,1132,应收利息,保持不变,,没问题,借,资产,,,
1133,应收出口退税,,,删除,,没问题,借,资产,,,
1221,其他应收款,1221,其他应收款,保持不变,,没问题,借,资产,,,
1401,材料采购,1401,材料采购,保持不变,,没问题,借,资产,,,
1402,在途物资,1402,在途物资,保持不变,,没问题,借,资产,,,
1403,原材料,1403,原材料,保持不变,,没问题,借,资产,,,
1404,材料成本差异,1404,材料成本差异,保持不变,,没问题,借,资产,,,
1405,库存商品,1405,库存商品,保持不变,,没问题,借,资产,存货,测试的辅助已补,
,,1406,发出商品,删除,17代账默认科目有，准则并为实际说明必须有，影响资产负债表计算公式,,借,资产,,可以新增；确认一下是否准则（2011）上规定有这个科目,
1407,商品进销差价,1407,商品进销差价,保持不变,,没问题,贷,资产,,,
1408,委托加工物资,1408,委托加工物资,保持不变,,没问题,借,资产,,,
,,1409,半成品,删除,17代账默认科目有，准则并为实际说明必须有，影响资产负债表计算公式,,,,,可以新增,
1411,周转材料,1411,周转材料,保持不变,,没问题,借,资产,,,
141101,在库,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,,
141102,在用,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,,
141103,摊销,,,删除,不需要设置明细科目，降低导账等后续模块中科目映射的复杂度,没问题,借,资产,,,
1412,包装物,1412,包装物,保持不变,确认一下删除的话是否影响当前SAAS财务报表数据；不影响则删除,没问题,借,资产,,,
1413,低值易耗品,1413,低值易耗品,保持不变,确认一下删除的话是否影响当前SAAS财务报表数据；不影响则删除,没问题,借,资产,,,
1421,消耗性生物资产,1421,消耗性生物资产,保持不变,,没问题,借,资产,,,
1501,长期债券投资,1501,长期债券投资,保持不变,,没问题,借,资产,,,
